Database Lab  #Cont  Global  #Ex #Rules #Train #ErrorTrain #Test #TestWNC #Error %NC TrainTime TimeInferTrain TestTime
===================== parameter experiment: -nlabel 3 -LM 1 -IM 4 -Nit  -O./QckChi_result.csv
satimage 3 36 Global 6435.000000 1228.700000 75.778296 24.221704 47.474747 48.538290 51.461710 2.191142 12.964517 0.000000 0.231942 0.000000 0.000000 0.000000
segment 3 19 Global 2310.000000 282.800000 85.747956 14.252044 86.060606 86.472379 13.527621 0.476190 0.281023 0.000000 0.022644 0.000000 0.000000 0.000000
shuttle 3 9 Global 57999.000000 26.700000 81.839534 18.160466 80.163451 80.167598 19.832402 0.005173 0.984147 0.000000 0.059926 0.000000 0.000000 0.000000
spambase 3 57 Global 4597.000000 372.100000 72.656080 27.343920 71.503154 72.099145 27.900855 0.826626 1.638114 0.000000 0.028660 0.000000 0.000000 0.000000
texture 3 40 Global 5500.000000 907.200000 71.638384 28.361616 70.800000 73.610586 26.389414 3.818182 6.355889 0.000000 0.260389 0.000000 0.000000 0.000000
thyroid 3 6 Global 7200.000000 461.900000 93.240741 6.759259 92.027778 92.814120 7.185880 0.847222 0.785351 0.000000 0.017094 0.000000 0.000000 0.000000
twonorm 3 20 Global 7400.000000 1539.600000 84.702703 15.297297 90.540541 90.540541 9.459459 0.000000 5.414788 0.000000 0.082655 0.000000 0.000000 0.000000
vehicle 3 18 Global 846.000000 262.600000 83.241397 16.758603 59.692671 60.697115 39.302885 1.654846 0.177454 0.000000 0.019197 0.000000 0.000000 0.000000
vowel 3 11 Global 990.000000 153.800000 72.087542 27.912458 49.595960 50.255885 49.744115 1.313131 0.066303 0.000000 0.008016 0.000000 0.000000 0.000000
winequality-red 3 11 Global 1599.000000 129.200000 65.902300 34.097700 51.844903 51.909831 48.090169 0.125078 0.156741 0.000000 0.012697 0.000000 0.000000 0.000000
winequality-white 3 11 Global 4898.000000 76.600000 54.763849 45.236151 48.427930 48.527005 51.472995 0.204165 0.678111 0.000000 0.100989 0.000000 0.000000 0.000000
===========================================================================================================================
